ITEM,APPROX COST,QUANTITY,ITEM COST
LiDAR,35,1,35
Servo- DS32,18.99,18,341.82
TOF,3,3,9
ESP-32 S3,15,1,15
PCA9685,10,2,20
3D printr filament,40,1,40
Incedentals,50,1,50
Raspberry Pi,20,1,20
,,Total,530.82
